BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2008A7PS063P,pilani,MS,Computer Science,"Machine Learning, Computer Vision",9.8,,152.0,164.0,4.0,99,University of Toronto;University of British Columbia;University of Waterloo;University of Wisconsin-Madison;University of Texas at Austin; University of IlliNOis-Urbana Champagne; ETH; EPFL,ETH;EPFL;University of Wisconsin,University of Wisconsin,Yes,1.5,NO,gsoc,NO,NO,,yes,Yes
2010A8PS584G,goa,MS,Electrical and Electronics Engineering,mems/dsp/automotive,6.6,northcarolina,170.0,170.0,5.0,118,NCSU;USC;UFL;ASU;NEU;UTD;IIT(free);UCI;UTA;ISU;OSU,NCSU;waiting for rest,NO,NO,0.5,Yes,no,NO,NO,263.0,no,Yes
2008A8PS090G,goa,MS,Computer Science,,7.91,arizonastate,155.0,166.0,5.0,113,"TAMU , ASU , U. VIRGINIA",ASU,NO,Yes,1.5,Yes,no,NO,NO,209.0,no,Yes
2008B5AA488H,hyderabad,PhD,Physics,Astrophysics,8.0,,157.0,168.0,4.0,110,"Syracuse University;
University of Amsterdam;
Rochester Institute of TechNOlogy;
Rutgers, The State University of New Jersey;
University of Massachussets, Amherst;
University of Florida;
University of Georgia Tech;
Washington State University","Washington State University;
University of Rutgers;
Rutgers, The State University of New Jersey;
Rochester Institute of TechNOlogy;
University of Amsterdam;","Washington State University;
University of Rutgers;
Rutgers, The State University of New Jersey;
Rochester Institute of TechNOlogy;
University of Amsterdam;",Yes,1.5,Yes,indianinstitute,NO,NO,,yes,Yes
2008A7PS041P,pilani,MS,Computer Science,Theoretical Science,7.8,californiasanta,162.0,167.0,4.5,112,"Ucsd , georgia tech, minnesota, maryland,  tamu, virginia, ncsu, ohio, usc",Ucsd,NO,Yes,1.5,Yes,no,NO,NO,301.0,no,Yes
2008B1A8691,goa,MS,Electrical and Electronics Engineering,Networks and Distributed Systems,7.11,,153.0,168.0,3.5,103,"University of Southern California; Pennsylvania State University, Iowa State University, University of Colorado Boulder, University of California Irvine, Rutgers, University of California Riversife",University of Colorado,NO,Yes,1.5,Yes,no,NO,NO,,no,Yes
2010A2PS247H,hyderabad,MS,Computer Science,,7.7,iowastate,158.0,158.0,3.5,106,MIT;UC Berkeley;Iowa State University;University Of Kansas;VirginiaTech ;Texas A & M;Clemson University;UT Austin,Iowa State University; Clemson University; University of Kansas; Wating for results of VirginiaTech & TAMU,YES,NO,0.5,Yes,aakriti,Yes,NO,474.0,yes,Yes
2010A4PS282G,goa,MS,Mechanical Engineering,,8.41,carnegiemellon,164.0,170.0,4.0,113,University of Texas at Austin; Carnegie Mellon University; Purdue University; Georgia Tech; UCLA; John Hopkins University; NOrth Carolina State University; University of Southern California; Penn State University; University of Colorado Boulder,"Carnegie Mellon University, Johns Hopkins University; NOrth Carolina State University",NO,NO,0.5,Yes,iisc,Yes,NO,47.0,yes,Yes
2009A3TS168G,goa,MS,Finance,,5.54,californiasanta,159.0,167.0,5.5,117,"Claremont McKenna College;
Duke University;
University of Southern California;
University of Texas, Austin;
Santa Clara University;",Santa Clara University,YES,Yes,1.5,Yes,no,NO,NO,301.0,no,Yes
2010A1PS457G,goa,MS,Chemical Engineering,,8.5,carnegiemellon,164.0,170.0,4.5,110,"Wisconsin Madison
CMU
Purdue
Penn State
Cornell","CMU
Purdue(Waitlisted till NOw 01/04/2014)",NOne,NO,0.0,Yes,no,NO,NO,47.0,no,Yes
2008A7PS132P,pilani,MS,Computer Science,DataScience,7.6,columbia,158.0,164.0,3.0,107,CMU; Georgia Tech; UCLA; UCSD; Columbia; UPenn; UMN; UCI; USC; Stony Brook,Columbia,NO,Yes,1.5,NO,no,NO,NO,18.0,no,Yes
2008B4A7139G,goa,PhD,Computer Science,Information Security,8.75,,153.0,166.0,3.5,109,MIT; Harvard; Cornell; Brown; UCLA; UCSB; Maryland,Brown; UCSB; Maryland (College Park),Brown; UCSB; Maryland (College Park),NO,0.5,Yes,imsc.,NO,NO,,yes,Yes
2012H148035H,hyderabad,PhD,Mechanical Engineering,Thermal science,6.5,collegedublin,167.0,170.0,3.5,120,"University College, Dublin;
Imperial College, London;
University College, London","University College, Dublin",YES,NO,0.0,Yes,no,NO,NO,168.0,no,Yes
2009B3A7384G,goa,MS,Computer Science,Computer Networks,8.22,carnegiemellon,162.0,170.0,5.0,113,"Ncsu, cmu ini, wisconsin, texas austin, georgia tech, umass amherst, ucla, uci, columbia","Ncsu, cmu ini",YES,NO,0.0,Yes,no,NO,NO,47.0,no,Yes
2009B3A7248G,goa,MS,Computer Science,,8.78,carnegiemellon,154.0,168.0,3.0,111,"Carnegie Mellon, Stanford, UC Berkeley, UCLA, UT Austin, Georgia Tech, Uni of Michigan - Ann Arbor, Uni of Maryland - College Park, UIUC, Princeton","Carnegie Mellon, Georgia Tech",NO,NO,0.5,Yes,gsoc,NO,NO,47.0,yes,Yes
2008A4PS497G,goa,MS,Business Analytics,Analytics,7.01,cincinnati,154.0,170.0,4.0,110,University of Cincinnati;NCSU;Penn State University,University of Cincinnati;NCSU,NO,Yes,1.5,NO,no,NO,NO,542.0,no,Yes
2010A3PS082G,goa,MS,Electrical and Electronics Engineering,,8.62,georgiainstitute,153.0,168.0,4.0,106,Carnegie Mellon; Georgia Tech; UCLA; UT Austin; UCSD; Purdue,Georgia Tech.,NO,NO,0.5,Yes,no,NO,NO,70.0,no,Yes
2008A1PS384G,goa,MS+PhD,Chemical Engineering,Petroleum Engineering,9.23,pennsylvaniastate,153.0,167.0,3.5,106,MIT; Stanford; CMU; Purdue; Pennsylvania State - University Park; Texas Austin; Texas A&M,CMU; Pennsylvania State - University Park;,YES,Yes,2.0,Yes,maxplanck,NO,NO,93.0,yes,Yes
2010A3PS060G,goa,MS,Electrical and Electronics Engineering,VLSI,9.88,texasaustin,147.0,167.0,4.0,101,"Stanford;Purdue;University of Michigan,Ann Arbor;UT Austin;Texas A&M, College Station;NOrth Carolina State University;Arizona State University;University of Pennsylvania","Purdue;University of Michigan,Ann Arbor;UT Austin;Texas A&M, College Station;NOrth Carolina State University;Arizona State University;University of Pennsylvania",NOne,NO,0.0,NO,shopsense,NO,NO,67.0,yes,Yes
2009C6PS562H,hyderabad,MS,Computer Science,,5.51,rochester,152.0,166.0,3.5,108,RIT;Syracuse;NOrtheastern;NYU Poly;GMU;SJSU,RIT,YES,NO,0.5,Yes,no,Yes,NO,186.0,no,Yes
2010A3PS007H,hyderabad,MS,Electrical and Electronics Engineering,Bioelectronics,8.9,texasaustin,159.0,170.0,4.0,117,"UCSD, UMNTC, UMDCP, UIUC, GATECH, UT Austin, UMich-Ann Arbor, UWisc, Purdue, TAMU","UMNTC, UMDCP, UT Austin, UMich-Ann Arbor, [TAMU, UIUC (still waiting)]",NONE,NO,0.5,NO,biologydept,Yes,NO,67.0,yes,Yes
2007A7TS106P,pilani,MS,Computer Science,Programming Languages and Compilers,9.12,georgiainstitute,150.0,170.0,3.5,107,UTA;Purdue;GeorgiaTech;NCSU;TAMU;,Purdue;GeorgiaTech;NCSU;TAMU;,NO,Yes,3.0,Yes,no,NO,NO,70.0,no,Yes
2010A1PS381P,pilani,MS,Chemical Engineering,,7.62,,150.0,163.0,4.0,105,"UT Austin, TAMU, UW Seattle, U of Tulsa, Colorado School of Mines, U of Michigan, U of Alberta, CMU, U of Wisconsin-Madison, Louisiana State U","UW Seattle, U of Tulsa",NO,NO,0.5,Yes,iict,NO,NO,,yes,Yes
2010A4PS282P,pilani,MS,Mechanical Engineering,Fluid Dynamics,9.39,,152.0,166.0,3.5,105,"UT Austin, UIUC, Umich Ann Arbor, Purdue, UC Berkeley, Stanford","UT Austin, UIUC, Umich Ann Arbor",NOne,NO,0.5,NO,no,Yes,NO,,no,Yes
2010A4TS238P,pilani,MS+PhD,Mechanical Engineering,Fluid Mechanics ,9.46,,156.0,165.0,4.0,112,"UIUC; UCBerkley; UCLA; UT Austin; GaTech; NUS; NTU
",UIUC; NUS; NTU,UIUC; NUS; NTU,NO,0.0,Yes,mercedesbenzindia,NO,NO,,yes,Yes
2010A3PS049P,pilani,MS,Electrical and Electronics Engineering,VLSI,9.94,texasaustin,155.0,164.0,4.0,112,Stanford; Cornell; UC Berkeley; UCLA; UIUC; UT Austin; Georgia Tech; Purdue; USC; UCSD,Cornell; UC Berkeley; UT Austin; Georgia Tech; Purdue; USC; UCSD,NO,NO,0.0,NO,volterrasemiconductors,NO,NO,67.0,yes,Yes
2008C6PS599P,pilani,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.22,toronto,152.0,170.0,3.5,106,"University of Toronto (MS)
Carnegie Mellon University (MS/PhD)
University of Pittsburgh (PhD)
University of Michigan Ann Arbor (MS/PhD)
University of Colorado Boulder (MS/PhD)
Worcester Polytechnic Institute (PhD)","University of Toronto (MS)
Carnegie Mellon University (MS)
University of Pittsburgh (PhD)
University of Colorado Boulder (MS)
Worcester Polytechnic Institute (PhD)",YES,Yes,2.0,Yes,no,NO,NO,31.0,no,Yes
2009B5A4657P,pilani,PhD,Physics,Numerical Relativity,8.02,californiainstitute,164.0,166.0,4.5,109,"Caltech;Cornell;MIT;Maryland, College Park;Georgia Tech;Syracuse;Florida, Gainsville;Wisonsin-Milwaukee;Toronto;Albert Einstein Institute (AEI), Germany","Caltech;Maryland, College Park;AEI;Syracuse.
Rejects from MIT and Cornell. Did NOt wait for other results.",YES,Yes,1.5,Yes,rribangalore,NO,NO,4.0,yes,Yes
2009B1PS729P,pilani,PhD,Biology,Cell & Molecular Biology,9.18,washington,157.0,162.0,3.0,103,Yale University; Princeton University; Stanford University; Washington University in St. Louis; University of Texas southwestern; University of Wisconsin-Madison; University of IlliNOis-Urbana Champaign; Weill-Cornell Medical ,Washington University in St. Louis Medical (DBBS); University of Texas Southwestern Medical (DBS); University of Wisconsin-Madison (CMB); University of IlliNOis-Urbana Champaign (MCB),YES,Yes,1.5,Yes,barc,NO,NO,61.0,yes,Yes
2009B5a3640P,pilani,MS,Electrical and Electronics Engineering,VLSI,8.62,georgiainstitute,160.0,170.0,4.0,112,"Wisconsin Madison, TAMU , UMich-Ann Harbor , Georgia tech ,Univ. of Minnesota -Twin Cities ,NCSU ,UPenn ,ASU, ","Georgia Tech, UPenn, ASU , NCSU , UMinn -TC , TAMU (pending )",NO,NO,0.5,Yes,jncasrbengaluru,NO,NO,70.0,yes,Yes
2008AAPS097H,hyderabad,MS,Electrical and Electronics Engineering,VLSI,8.67,,153.0,170.0,3.0,101,UMinn Twin Cities; TAMU College Station; NCSU; UT Austin; Virginia Tech; USC,UMinn Twin Cities; TAMU College Station; NCSU,NO,Yes,0.0,NO,no,Yes,NO,,no,Yes
2005A2PS577,pilani,PhD,Civil Engineering,Structural Engineering,6.25,alabama,157.0,168.0,3.5,96,Georgia Tech;Purdue;Pennsylvania State university;University of California - Davis;Virginia Tech;Rensselaer Polytechnic Institute-New York; University of Albama-Tuscaloosa.,University of Albama-Tuscaloosa.,YES,Yes,3.5,Yes,no,NO,NO,691.0,no,Yes
2010A8PS281P,pilani,MS,Electrical and Electronics Engineering,,8.65,,161.0,170.0,3.5,116,"UWisc-Mad, Georgia Tech, CMU, UCSD, UMich, TAMU, USC","Georgia Tech, CMU",NO,NO,0.5,Yes,cadencedesign,NO,NO,,yes,Yes
2009A8PS274P,pilani,MS,Electrical and Electronics Engineering,Analog and Mixed Signal ,8.1,,157.0,165.0,3.0,96,"UMTC,TAMU,ASU,NCSU,GeogiaTech,Mcgill","UMTC,TAMU,ASU, NCSU(pending)",NO,Yes,0.5,Yes,no,NO,NO,,no,Yes
2009A8PS271G,goa,MS,Computer Science,,6.32,,146.0,164.0,3.0,110,USC; Rutgers; UFl; UTD; SUNY Buffalo; Santa Clara; SJSU; University of Utah; UC Boulder,Santa Clara; UTD,NO,Yes,0.5,NO,no,Yes,NO,,no,Yes
2008A7PS031P,pilani,MS,Computer Science,Systems and Networking,9.34,wisconsinmadison,157.0,163.0,4.0,109,UWisconsin Madison; UIUC; UTexas Austin; Georgia Tech; UCLA; UCSD; Purdue; ETH; Stanford; CMU,Purdue; ETH; UCLA; UWisconsin,YES,Yes,1.5,NO,no,NO,NO,55.0,no,Yes
2009A3PS592P,pilani,MS,Electrical and Electronics Engineering,Analog and Mixed Signal ,9.74,texasaustin,152.0,170.0,4.0,111,Stanford;UCLA;UT Austin;Georgia Tech (Atlanta);UCSD;University of Michigan Ann Arbor;TAMU (College Station);USC;ASU,UT Austin;Georgia Tech (Atlanta);UCSD;University of Michigan Ann Arbor;TAMU (College Station);USC;ASU,NOne,Yes,0.5,Yes,mcgillmontreal,NO,NO,67.0,yes,Yes
2009A1PS193G,goa,MS+PhD,Chemical Engineering,Biochemical,8.62,virginia,158.0,170.0,5.0,118,"Wisconsin-Madison,U Florida at Gainesville,Virginia Tech,Georgia Tech,SUNY-Buffalo,TAMU,U texas at Austin,Cornell,UIUC","Cornell, Virginia Tech, SUNY-Buffalo, U Florida at Gainesville",YES,Yes,1.5,Yes,iiserpune,NO,NO,173.0,yes,Yes
2009A3PS227H,hyderabad,MS,Business Analytics,,5.9,queensland,161.0,169.0,4.0,117,"Univ of Queensland
Monash univ
Univ of New Southwales",Univ Of Queensland,NO,Yes,0.5,NO,no,NO,NO,47.0,no,Yes
2008A4PS494P,pilani,MS,Mechanical Engineering,Industrial And Systems Engineering,8.68,michigan,164.0,170.0,4.5,116,"Purdue, University of Wisconsin Madison, University of Southern California, Virginia tech, UC Berkley, UIUC,UMICHIGAN","USC, Virginia tech, University of Michigan",NO,Yes,1.5,Yes,no,Yes,NO,21.0,no,Yes
2007A3PS172P,pilani,PhD,Business Analytics,,8.66,chicago,158.64190476190475,170.0,5.0,118,Stanford; Chicago; Columbia; NYU; NOrthwestern; Michigan; CMU; MIT; Minnesota; Yale; UPenn,Chicago; Michigan; CMU,YES,Yes,1.5,NO,ubsinvestment,NO,NO,9.0,yes,Yes
2007A1PS300G,goa,MS,Chemical Engineering,,5.89,rutgers,155.0,166.0,5.0,113,,Rutgers;Arizona State,NO,Yes,2.0,Yes,no,NO,NO,283.0,no,Yes
2009A3PS112P,pilani,MS,Electrical and Electronics Engineering,,8.86,georgiainstitute,160.0,165.0,4.5,109,"University of IlliNOis, Urbana-Chamapaign; Georgia Institute of TechNOlogy,Atlanta; Texas A&M University,College Station; University of Wisconsin,Madison; University of Minnesota, Twin Cities; NOrth Carolina State University","Georgia Institute of TechNOlogy,Atlanta; Texas A&M University,College Station; University of Minnesota, Twin Cities; NOrth Carolina State University",NO,Yes,1.5,Yes,no,NO,NO,70.0,no,Yes
2009B3A4446G,goa,MS,Management,,6.8,harvard,156.0,164.0,4.5,109,"SAI - 5 Universities in France
Dartmouth
Duke
Columbia
LSE
LBS",LBS - London Business School,NO,NO,0.0,Yes,lseschool,NO,NO,3.0,yes,Yes
2007B4A1409P,pilani,MS,Mechanical Engineering,Industrial And Systems Engineering,6.31,texasa&m,141.0,169.0,4.0,118,"Georgia Institute of TechNOlogy, Uni. of Wisconsin, Texas A&M, NCSU, UFL, UIC, Suny Buffalo, ASU",Texas A&M University,NOne,Yes,2.0,NO,no,NO,NO,195.0,no,Yes
2009B5A8600P,pilani,MS,Computer Science,Industrial And Systems Engineering,6.58,texasdallas,155.0,170.0,4.5,116,"University of Texas at Dallas, NOrtheastern University, UPenn, UNC-CH, NYU, GaTech","University of Texas at Dallas, waiting for 3 more.",NO,NO,0.5,NO,yuvaunstoppable,NO,NO,430.0,yes,Yes
2010A3PS114G,goa,MS,Electrical and Electronics Engineering,Industrial And Systems Engineering,6.6,georgiainstitute,151.0,163.0,4.0,114,University of Michigan Ann Arbor; University of Minnesota Twin Cities; Georgia Institute of TechNOlogy; University of Southern California; University of California San Diego; University of California Irvine; Boston University; Arizona State University; University of Texas Dallas; NOrth Carolina State University; University of Florida; NOrtheastern University,Arizona State University; Boston University; Georgia Institute of TechNOlogy,NOne,NO,0.5,NO,bhabhaatomic,NO,NO,70.0,yes,Yes
2009B1A7631H,hyderabad,MS+PhD,Computer Science,Industrial And Systems Engineering,8.13,,162.0,165.0,4.0,116,MIT; Stanford; Carnegie Mellon; Rice; Columbia; Cornell; Georgia Tech,Rice; Columbia,NO,NO,0.0,Yes,no,NO,NO,,no,Yes
2010A3PS098P,pilani,MS,Electrical and Electronics Engineering,Industrial And Systems Engineering,8.52,georgiainstitute,151.0,168.0,4.0,110,Stanford; UC Berkeley; UIUC; Georgia Tech; UT Austin; Purdue; UC San Diego; Ohio State University; University of Washington,Georgia Tech; Ohio State University,NOne,NO,0.0,NO,no,NO,NO,70.0,no,Yes
2010AATS042H,hyderabad,MS,Electrical and Electronics Engineering,Industrial And Systems Engineering,7.28,newyork,165.0,168.0,5.5,118,NYU Poly;Rutgers;UTD;Oklahoma State Univ;NEU;SUNY Buffalo,NYU Poly,YES,NO,0.0,NO,no,Yes,NO,52.0,no,Yes
2008B5AA355H,hyderabad,PhD,Electrical and Electronics Engineering,Industrial And Systems Engineering,8.78,,161.0,169.0,4.0,115,"University of NOrth Carolina, Chapel Hill;
University of Maryland, College Park;
University of California, San Diego;
University of California, Santa Barbara;
University of California, Berkeley;
MIT;
Stanford;
University of Colorado, Boulders;
University of Michigan, Ann Arbor;
Ohio State University;
Cornell University;
University of Pennsylvania","University of NOrth Carolina, Chapel Hill;
University of Maryland, College Park;
University of California, San Diego
",NO,Yes,1.5,Yes,no,NO,NO,,no,Yes
2009A7PS115P,pilani,MS,Computer Science,Industrial And Systems Engineering,9.06,carnegiemellon,157.0,164.0,4.0,108, , ,NO,Yes,1.5,NO,no,NO,NO,47.0,no,Yes
2008A4PS287P,pilani,MS,Mechanical Engineering,Industrial And Systems Engineering,8.37,illinoisurbana,169.0,170.0,4.0,116,UIUC; UWM; UBC; UPenn; Georgia Tech; Virginia Tech; TAMU College Station,UIUC,NO,Yes,1.5,NO,no,NO,NO,69.0,no,Yes
2009C6PS685G,goa,MS,Computer Science,Industrial And Systems Engineering,9.01,illinoisurbana,153.0,168.0,3.5,103,Stanford; CMU; UC Berkeley; UIUC; GaTech; UCLA; UCSD; UPenn; University of Wisconsin-Madison; University of Michigan Ann Arbor; USC; UC Irvine,UIUC; UCSD,YES,Yes,0.5,Yes,no,NO,NO,69.0,no,Yes
2008A4TS357P,pilani,PhD,Mechanical Engineering,Industrial Engineering,6.74,virginia,156.0,167.0,3.0,112,"Stanford University; University of Michigan, Ann Arbor; Purdue University, West Laffayete; University of Maryland, College Park; Virginia Tech; NOrthwestern University ",Virginia Tech,YES,Yes,2.0,Yes,no,NO,NO,173.0,no,Yes
2006B5A3451,pilani,MS,Computer Science,,6.91,,153.0,167.0,3.5,106,"Texas A&M University; Columbia University; University of Arizona; Arizona State University; University of Utah; University of Cincinnati; University of California, Irvine; Carnegie Mellon University","Texas A&M University, University of Arizona, Arizona State University, University of Cincinnati",NO,Yes,3.0,NO,no,NO,NO,,no,Yes
2005A8PS250,pilani,MS,Computer Science,,7.57,,153.0,163.0,3.5,102,NCSU; Virginia Tech; Univ of Minnesota; TAMU; Stony Brook; UFL; UCSB; Suny Buffalo; Cincinnati,NCSU; Suny Buffalo (till date),NO,Yes,3.5,NO,no,NO,NO,,no,Yes
2009A8PS256G,goa,MS,Electrical and Electronics Engineering,,9.07,michigan,162.0,170.0,4.0,118,"University of Michigan; Carnegie Mellon University; Purdue University; Georgia Tech; University of California, Los Angeles; University of California, San Diego; University of Texas, Austin; University of Southern California; University of Wisconsin, Madison","University of Michigan; University of California, San Diego; University of Southern California; University of Wisconsin, Madison",NO,Yes,0.5,Yes,tifr,NO,NO,21.0,yes,Yes
2008B4A4349P,pilani,PhD,Mathematics/Statistics,,7.97,,155.0,170.0,4.0,112,IlliNOis Institute of TechNOlogy; NOrth Carolina State University; Arizona State University; TU Kaiserslautern,IlliNOis Institute of TechNOlogy; NOrth Carolina State University; Arizona State University; TU Kaiserslautern,NO,NO,0.5,Yes,no,NO,NO,,no,Yes
2009A2PS363P,pilani,MS,Civil Engineering,,8.5,texasa&m,159.0,168.0,3.0,118,"UW Madison, UWashington, Penn State, TAMU, UTAustin, VTech","UWMadison, Penn State, TAMU",NOne,NO,0.0,Yes,no,NO,NO,195.0,no,Yes
2009A7PS149G,goa,MS,Computer Science,,8.27,northcarolina,153.0,163.0,4.0,106,Georgia Tech;UT Austin;Purdue;Wisconsin Madison;UC Irvine;NCSU;USC;University of NOrth Carolina at Chapel Hill;S9UNY Stony Brook,NCSU;USC;SUNY Stony Brook;University of NOrth Carolina at Chapel Hill,NO,Yes,1.5,Yes,no,NO,NO,263.0,no,Yes
2009B4A8625G,goa,MS,Other,,7.05,southerncalifornia,155.0,167.0,4.0,109,"1) USC
2) Purdue
3) Ohio State
4) UC Irvine
5) MIT
6) UCSD",USC,NO,NO,0.0,Yes,no,NO,NO,132.0,no,Yes
2010A8PS362G,goa,MS,Electrical and Electronics Engineering,,9.313,texasaustin,156.0,170.0,3.0,107,UT Austin;Georgia Tech;UCSD;UCLA;Purdue;University of Michigan- Ann Arbor;Columbia;USC;Texas A&M (TAMU);University of Minnesota;Imperial College London.,UT Austin;Georgia Tech;UCSD;University of Michigan- Ann Arbor;Columbia;USC;Texas A&M (TAMU);University of Minnesota;Imperial College London.,NO,NO,0.5,Yes,iit,NO,NO,67.0,yes,Yes
2006B3A7507P,pilani,MS,Computer Science,,8.34,texasa&m,158.0,170.0,4.5,117,"1) University of Texas at Austin
2) University of Wisconsin Madison
3) University of Michigan, Ann Arbor
4) University of Pennsylvania
5) University of California, San Diego
6) University of California, Santa Barbara
7) University of Southern California, Viterbi
8) Texas A&M University
9) NOrth Carolina State University","1) University of Wisconsin Madison (PMP)
2) University of Southern California, Viterbi
3) Texas A&M University
",NO,Yes,2.0,NO,no,NO,NO,195.0,no,Yes
2008A3PS242H,hyderabad,MS,Computer Science,,9.23,georgiainstitute,160.0,170.0,4.0,112,UCB (MEng); Cornell (MEng); Georgia Tech (MS); UW Madison (MS/PMP); UPenn (MSE-CGGT); USC (MS); Purdue (MS),Georgia Tech; UW Madison (PMP); UPenn,NO,Yes,2.0,Yes,ubcvancouver,Yes,NO,70.0,yes,Yes
2008C6PS530G,goa,MS,Computer Science,,7.82,columbia,151.0,167.0,4.5,114,Columbia University; Ohio State University; University of Utah; University of Colorado - Boulder; Boston University; University of  California - Riverside; SUNY Stony Brook ,Columbia University; University of Utah; University of Colorado - Boulder; Boston University; University of California - Riverside,NO,Yes,1.5,Yes,no,NO,NO,18.0,no,Yes
2007A3PS200P,pilani,MS+PhD,Electrical and Electronics Engineering,,8.92,michigan,153.0,170.0,3.5,111,"University of Michigan, Ann Arbor; University of IlliNOis at Urbana-Champaign; UT-Austin; University of Wisconsin Madison; Purdue; Georgia tech; University of Minnesota, Twin Cities","University of Michigan, Ann Arbor; UT-Austin; University of Wisconsin Madison; Georgia tech; University of Minnesota, Twin Cities",YES,Yes,2.0,Yes,no,NO,NO,21.0,no,Yes
2006A3PS199P,pilani,MS,Business Analytics,,7.46,nationalsingapore,158.0,166.0,3.0,111,NUS,NUS,NO,Yes,3.5,NO,no,NO,NO,15.0,no,Yes
2006b5a1710,pilani,MS,Computer Science,,6.74,,150.0,170.0,4.0,110,"UTD , SUNY Buffalo, NYU Poly, NEU Boston, USC ",UTD,NO,Yes,3.0,NO,iit,NO,NO,,yes,Yes
2007A8PS219,pilani,MS,Computer Science,,6.7,washington,159.0,170.0,4.0,110,UW; CMU; TAMU; UCB,UW; CMU; TAMU;,NO,Yes,3.0,NO,no,NO,NO,61.0,no,Yes
2008C6PS346,pilani,MS,Computer Science,,8.94,waterloo,161.0,165.0,4.5,115,"UIUC; Cornell; UT Austin, U Wisconsin; Ohio State U; U of Minnesota; U British Columbia; U of Waterloo",Ohio State U; U of Minnesota; U British Columbia; U of Waterloo,YES,Yes,1.5,Yes,no,NO,NO,152.0,no,Yes
2006A4PS332G,goa,MS,Mechanical Engineering,Industrial And Systems Engineering,6.7,texasa&m,156.0,170.0,3.0,115,"Georgia Tech; UCB, Wisconsin Madison; Penn State; TAMU; NCSU; ASU; SUNY Buffalo; Univ of Minn Twin Cities; Clemson; Umass Amherst",TAMU; ASU,NO,Yes,3.5,Yes,no,NO,NO,195.0,no,Yes
2010AATS068U,dubai,MS+PhD,Electrical and Electronics Engineering,,9.07,californiainstitute,163.0,170.0,4.5,111,stanford; mit; caltech; cornell; umich,wisconsin,YES,NO,0.0,Yes,caltech,NO,NO,4.0,yes,Yes
2007A7PS093P,pilani,MS,Computer Science,,9.92,georgiainstitute,155.0,170.0,3.5,110,Stanford;CMU;UCB;UIUC;UTA;GaTech;University of Wisconsin Madison;Univeristy of Michigan Ann Arbor;UCSD;UCI,GaTech;University of Wisconsin Madison;Univeristy of Michigan Ann Arbor;UCSD;UCI,NO,Yes,3.0,Yes,no,NO,NO,70.0,no,Yes
2009A3PS222G,goa,MS,Finance,,8.9,massachusettsinstitute,159.0,167.0,4.0,105,"MIT, Princeton, Stanford, Cambridge, Columbia, LBS","MIT, Columbia, LBS",NO,Yes,1.5,Yes,rwthaachen,NO,NO,1.0,yes,Yes
2008A3PS135,pilani,MS,Electrical and Electronics Engineering,,9.3,wisconsinmadison,161.0,170.0,3.5,109,"University of Wisconsin Madison - CS; University of Wisconsin Madison - ECE; Carnegie Mellon University - ECE, Stanford - EE; University of IlliNOis at Urbana-Champaign - EE; University of Texas at Austin - ECE",University of Wisconsin Madison - CS; University of Wisconsin Madison - ECE; Carnegie Mellon University - ECE,YES,Yes,1.5,NO,no,NO,NO,55.0,no,Yes
2010A3PS003G,goa,MS,Electrical and Electronics Engineering,,9.71,carnegiemellon,160.0,163.0,3.5,105,Stanford; MIT; UC Berkeley; University of Michigan - Ann Arbor; University of IlliNOis - Urbana Champagne; Caltech; CMU; Georgia Tech; ETH Zurich,ETH Zurich; Georgia Tech; CMU,NO,NO,0.0,Yes,tubraunschweig,NO,NO,47.0,yes,Yes
2010A3PS216P,pilani,MS,Electrical and Electronics Engineering,,9.6,californiaberkeley,161.0,168.0,3.5,107,UC Berkeley; UCLA; U Michigan- Ann Arbor; Georgia Inst. of Tech.; UT Austin; Stanford U,U C Berkeley; UCLA; U Michigan- Ann Arbor,YES,NO,0.5,Yes,tukaiserslautern,NO,NO,27.0,yes,Yes
2008A7PS081,pilani,MS,Computer Science,Information Security,7.35,washington,152.0,163.0,3.5,111,"CMU; TAMU; University of Washington, Seattle; Indiana University; RPI; University of Arizona; University of Maryland","CMU; TAMU; University of Washington, Seattle; RPI;University of Maryland",YES,Yes,2.0,Yes,no,NO,NO,61.0,no,Yes
2008A2TS497P,pilani,MS,Civil Engineering,,8.05,texasa&m,162.0,166.0,4.5,112,"UT Austin; TAMU, College Station; TU Delft; V Tech; UFL; NCSU; KTH, Sweden; Iowa State University; UoWaterloo; UoToronto",TU Delft; TAMU; KTH; UFL; Iowa State University; UoWaterloo; NCSU; V Tech,YES,Yes,1.5,Yes,iit,NO,NO,195.0,yes,Yes
2009A1PS511P,pilani,MS+PhD,Environmental Engineering,,7.72,,152.0,167.0,4.5,116,"UC San Diego
SUNY Albany
KU Leuven",UC San Diego,NO,Yes,0.5,Yes,no,NO,NO,,no,Yes
